Method,Acc,Recall,F1
Our Proposed,74.70 ± 0.70,71.85 ± 1.82,72.80 ± 1.22
Ablate L1,74.71 ± 0.38,71.91 ± 2.24,72.84 ± 1.50
Ablate L2,75.25 ± 1.86,72.43 ± 2.84,73.12 ± 2.93
Ablate L3,74.47 ± 0.62,71.67 ± 1.89,72.56 ± 1.24
Ablate L4,74.19 ± 0.95,71.49 ± 1.62,72.30 ± 0.92
Ablate L5,74.09 ± 1.58,71.41 ± 0.55,72.33 ± 0.62
