Method,Hole Exploration,Wrong Hole Exploration,Hesitating,Changing Direction,Walking
Our Proposed,81.59 ± 2.83,82.41 ± 0.40,72.80 ± 11.06,75.88 ± 5.37,65.16 ± 5.93
Ablate L1,81.59 ± 2.83,81.46 ± 2.28,72.80 ± 11.06,74.47 ± 2.77,64.83 ± 2.81
Ablate L2,81.84 ± 2.40,79.19 ± 4.01,72.80 ± 11.06,72.04 ± 5.64,61.33 ± 6.23
Ablate L3,81.59 ± 2.83,82.41 ± 0.40,73.64 ± 10.84,74.80 ± 6.23,65.16 ± 5.93
Ablate L4,81.59 ± 2.83,81.27 ± 1.53,72.80 ± 11.06,74.12 ± 6.18,63.41 ± 5.15
Ablate L5,81.59 ± 2.83,80.10 ± 1.06,72.80 ± 11.06,73.57 ± 5.35,59.29 ± 2.43
