dataset,hole_exploration_mean,hole_exploration_sd,wrong_hole_mean,wrong_hole_sd,hesitating_mean,hesitating_sd,changing_direction_mean,changing_direction_sd,walking_mean,walking_sd
Control,81.55,7.49,64.79,1.83,67.93,3.11,72.52,1.50,56.26,3.62
Experimental,55.42,0.97,84.07,7.26,19.05,7.43,70.42,11.21,61.76,14.60
All,73.01,8.76,52.61,8.54,59.66,12.46,81.87,6.43,47.12,12.32

