dataset,accuracy_mean,accuracy_sd,recall_mean,recall_sd,f1_mean,f1_sd
Control,69.94,1.09,66.54,1.28,67.10,1.31
Experimental,66.55,6.19,54.55,7.66,53.72,10.67
All,60.51,4.69,55.39,5.97,52.99,7.10

