metric,historical_structural_full,threefold_mask_baseline,mask_minus_historical_pp,comparison_valid,reason
accuracy,74.5,74.7,0.20000000000000284,False,different protocol/model generation; retain as separate historical result
c0,81.55,81.59,0.04000000000000625,False,different protocol/model generation; retain as separate historical result
c1,72.03,82.41,10.379999999999995,False,different protocol/model generation; retain as separate historical result
c2,63.37,72.8,9.43,False,different protocol/model generation; retain as separate historical result
c3,81.91,75.88,-6.030000000000001,False,different protocol/model generation; retain as separate historical result
c4,48.0,65.16,17.159999999999997,False,different protocol/model generation; retain as separate historical result
